generation,rank_1,rank_2,swapAccepted
1181000,1,2,0
1182000,2,3,1
1183000,2,3,1
1184000,1,2,1
1185000,3,4,1
1186000,1,3,1
1187000,2,4,0
1188000,3,4,1
1189000,1,4,1
1190000,2,3,1
1191000,2,3,1
1192000,1,4,0
1193000,2,4,1
1194000,1,3,1
1195000,1,4,1
1196000,1,2,1
1197000,1,3,1
1198000,2,3,1
1199000,1,3,1
1200000,3,4,1
1201000,2,4,1
1202000,1,4,1
1203000,2,4,1
1204000,1,2,1
1205000,1,4,1
1206000,2,4,1
1207000,2,4,1
1208000,3,4,1
1209000,2,4,1
1210000,2,3,1
1211000,1,2,1
1212000,1,3,0
1213000,1,3,1
1214000,3,4,1
1215000,1,2,1
1216000,2,4,1
1217000,1,4,1
1218000,1,2,1
1219000,3,4,1
1220000,1,3,1
1221000,1,4,1
1222000,1,4,1
1223000,2,3,1
1224000,3,4,1
1225000,2,3,1
1226000,1,2,1
1227000,1,2,1
1228000,2,4,1
1229000,2,4,1
1230000,1,3,1
1231000,2,4,1
1232000,2,4,1
1233000,3,4,0
1234000,1,4,1
1235000,3,4,1
1236000,3,4,1
1237000,1,2,1
1238000,2,3,1
1239000,2,4,1
1240000,1,4,1
1241000,2,3,1
1242000,3,4,1
1243000,1,4,1
1244000,1,3,1
1245000,2,4,1
1246000,1,3,1
1247000,2,3,1
1248000,2,3,1
1249000,1,2,1
1250000,2,4,1
1251000,1,2,1
1252000,2,4,1
1253000,2,3,0
1254000,1,4,1
1255000,3,4,1
1256000,3,4,1
1257000,1,3,1
1258000,1,2,1
1259000,1,4,1
1260000,2,3,1
1261000,1,2,1
1262000,1,2,1
1263000,2,3,1
1264000,2,4,1
1265000,1,2,1
1266000,2,4,1
1267000,2,3,1
1268000,2,3,1
1269000,3,4,1
1270000,2,3,1
1271000,1,4,1
1272000,1,3,0
1273000,1,4,1
1274000,1,3,0
1275000,1,2,1
1276000,3,4,1
1277000,2,4,1
1278000,2,4,1
1279000,2,4,1
1280000,2,3,1
1281000,2,4,1
1282000,1,3,1
1283000,1,3,1
1284000,2,4,1
1285000,2,3,1
1286000,2,4,1
1287000,2,4,1
1288000,2,3,1
1289000,1,4,1
1290000,2,3,0
1291000,1,3,1
1292000,1,2,1
1293000,2,3,1
1294000,2,3,1
1295000,2,3,1
1296000,1,2,1
1297000,1,4,1
1298000,1,2,1
1299000,2,3,1
1300000,2,3,1
1301000,2,4,1
1302000,1,2,1
1303000,1,3,0
1304000,2,4,1
1305000,1,3,1
1306000,2,4,1
1307000,1,4,1
1308000,2,4,0
1309000,1,4,1
1310000,1,4,1
1311000,1,4,1
1312000,1,2,1
1313000,1,3,1
1314000,1,4,1
1315000,2,3,1
1316000,3,4,1
1317000,2,4,1
1318000,1,3,1
1319000,2,3,1
1320000,2,3,1
1321000,1,2,0
1322000,2,3,1
1323000,3,4,1
1324000,1,3,0
1325000,1,4,0
1326000,2,3,1
1327000,1,3,1
1328000,2,4,1
1329000,1,4,1
1330000,1,3,1
1331000,1,3,1
1332000,1,3,1
1333000,2,3,1
1334000,1,3,0
1335000,3,4,1
1336000,3,4,1
1337000,2,3,1
1338000,1,4,0
1339000,2,3,1
1340000,1,4,1
1341000,1,3,1
1342000,3,4,1
1343000,1,2,1
1344000,2,4,1
1345000,2,3,1
1346000,1,4,1
1347000,1,2,1
1348000,2,3,1
1349000,3,4,1
1350000,1,2,1
1351000,1,4,0
1352000,3,4,1
1353000,1,3,1
1354000,1,3,1
1355000,3,4,1
1356000,3,4,1
1357000,2,4,1
1358000,1,3,1
1359000,3,4,1
1360000,1,4,1
1361000,1,3,1
1362000,2,4,0
1363000,1,4,0
1364000,1,3,1
1365000,3,4,1
1366000,2,4,1
1367000,1,2,1
1368000,1,3,1
1369000,2,4,1
1370000,3,4,1
1371000,1,3,1
1372000,1,4,1
1373000,3,4,0
1374000,2,4,1
1375000,1,3,0
1376000,2,4,1
1377000,1,4,1
1378000,1,3,1
1379000,3,4,1
1380000,1,3,1
1381000,1,3,1
1382000,2,3,1
1383000,1,2,1
1384000,1,4,1
1385000,1,2,1
1386000,1,3,1
1387000,2,4,1
1388000,1,2,1
1389000,1,2,1
1390000,2,4,1
1391000,1,4,1
1392000,1,2,0
1393000,1,3,1
1394000,2,3,1
1395000,2,3,0
1396000,2,3,0
1397000,1,2,1
1398000,1,3,1
1399000,1,2,1
1400000,1,3,1
1401000,1,4,0
1402000,1,4,1
1403000,2,4,1
1404000,2,4,1
1405000,1,3,1
1406000,2,3,1
1407000,1,4,1
1408000,1,3,0
1409000,3,4,1
1410000,2,3,1
1411000,2,3,1
1412000,1,4,0
1413000,1,3,1
1414000,1,4,1
1415000,1,4,1
1416000,1,4,0
1417000,1,3,1
1418000,1,3,1
1419000,1,2,1
1420000,1,4,1
1421000,1,4,1
1422000,2,3,1
1423000,1,2,1
1424000,1,3,0
1425000,1,3,1
1426000,2,4,1
1427000,1,3,1
1428000,2,4,1
1429000,3,4,1
1430000,2,4,1
1431000,1,4,1
1432000,3,4,1
1433000,1,3,1
1434000,1,4,1
1435000,2,3,1
1436000,1,4,1
1437000,1,4,1
1438000,1,2,1
1439000,1,3,1
1440000,1,2,1
1441000,1,3,1
1442000,3,4,1
1443000,3,4,1
1444000,3,4,1
1445000,1,4,0
1446000,1,2,1
1447000,1,3,1
1448000,2,3,1
1449000,2,4,1
1450000,2,4,1
1451000,1,2,1
1452000,1,4,1
1453000,2,3,1
1454000,3,4,1
1455000,1,4,1
1456000,1,4,0
1457000,1,4,0
1458000,3,4,1
1459000,1,3,0
1460000,3,4,1
1461000,2,4,0
1462000,1,3,1
1463000,1,4,1
1464000,1,2,1
1465000,3,4,1
1466000,2,3,1
1467000,1,4,1
1468000,2,3,1
1469000,2,3,1
1470000,1,3,0
1471000,1,2,1
1472000,2,3,1
1473000,2,3,1
1474000,1,2,1
1475000,2,3,1
1476000,2,3,1
1477000,1,2,1
1478000,1,3,1
1479000,2,3,1
1480000,2,4,1
1481000,1,4,1
1482000,1,3,1
1483000,1,4,1
1484000,2,4,1
1485000,2,4,1
1486000,1,2,1
1487000,3,4,1
1488000,2,3,1
1489000,3,4,1
